a,b,c,d,e,f,g,h,respuesta
10.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,346.1200
10.0,0.1,0.1,0.1,0.5,0.5,0.5,0.5,365.8500
10.0,0.1,0.1,0.1,0.9,0.9,0.9,0.9,331.1000
10.0,0.5,0.5,0.5,0.1,0.1,0.1,0.5,62.7700
10.0,0.5,0.5,0.5,0.5,0.5,0.5,0.9,45.1500
10.0,0.5,0.5,0.5,0.9,0.9,0.9,0.1,47.5600
10.0,0.9,0.9,0.9,0.1,0.1,0.1,0.9,62.0100
10.0,0.9,0.9,0.9,0.5,0.5,0.5,0.1,48.5600
10.0,0.9,0.9,0.9,0.9,0.9,0.9,0.5,45.1800
50.0,0.1,0.5,0.9,0.1,0.5,0.9,0.1,127.9000
50.0,0.1,0.5,0.9,0.5,0.9,0.1,0.5,143.1100
50.0,0.1,0.5,0.9,0.9,0.1,0.5,0.9,86.4500
50.0,0.5,0.9,0.1,0.1,0.5,0.9,0.5,50.0200
50.0,0.5,0.9,0.1,0.5,0.9,0.1,0.9,45.1700
50.0,0.5,0.9,0.1,0.9,0.1,0.5,0.1,48.8800
50.0,0.9,0.1,0.5,0.1,0.5,0.9,0.9,140.0900
50.0,0.9,0.1,0.5,0.5,0.9,0.1,0.1,134.6000
50.0,0.9,0.1,0.5,0.9,0.1,0.5,0.5,307.7300
90.0,0.1,0.9,0.5,0.1,0.9,0.5,0.1,154.1600
90.0,0.1,0.9,0.5,0.5,0.1,0.9,0.5,93.0300
90.0,0.1,0.9,0.5,0.9,0.5,0.1,0.9,132.2000
90.0,0.5,0.1,0.9,0.1,0.9,0.5,0.5,107.6900
90.0,0.5,0.1,0.9,0.5,0.1,0.9,0.9,182.4000
90.0,0.5,0.1,0.9,0.9,0.5,0.1,0.1,104.8200
90.0,0.9,0.5,0.1,0.1,0.9,0.5,0.9,80.8900
90.0,0.9,0.5,0.1,0.5,0.1,0.9,0.1,128.2500
90.0,0.9,0.5,0.1,0.9,0.5,0.1,0.5,224.7600
