a,b,c,d,e,f,g,h,respuesta
 10.0  0.1  0.1  0.1  0.1  0.1  0.1  0.1 **********
 10.0  0.1  0.1  0.1  0.5  0.5  0.5  0.5 **********
 10.0  0.1  0.1  0.1  0.9  0.9  0.9  0.9 **********
 10.0  0.5  0.5  0.5  0.1  0.1  0.1  0.5  1090.5400
 10.0  0.5  0.5  0.5  0.5  0.5  0.5  0.9   351.2600
 10.0  0.5  0.5  0.5  0.9  0.9  0.9  0.1   740.5600
 10.0  0.9  0.9  0.9  0.1  0.1  0.1  0.9 **********
 10.0  0.9  0.9  0.9  0.5  0.5  0.5  0.1  2440.7700
 10.0  0.9  0.9  0.9  0.9  0.9  0.9  0.5   648.4400
 50.0  0.1  0.5  0.9  0.1  0.5  0.9  0.1   828.9800
 50.0  0.1  0.5  0.9  0.5  0.9  0.1  0.5   506.5200
 50.0  0.1  0.5  0.9  0.9  0.1  0.5  0.9   278.6200
 50.0  0.5  0.9  0.1  0.1  0.5  0.9  0.5   405.1500
 50.0  0.5  0.9  0.1  0.5  0.9  0.1  0.9   386.0600
 50.0  0.5  0.9  0.1  0.9  0.1  0.5  0.1  2173.3300
 50.0  0.9  0.1  0.5  0.1  0.5  0.9  0.9  1169.6600
 50.0  0.9  0.1  0.5  0.5  0.9  0.1  0.1  2447.6800
 50.0  0.9  0.1  0.5  0.9  0.1  0.5  0.5 10382.2800
 90.0  0.1  0.9  0.5  0.1  0.9  0.5  0.1  1042.7300
 90.0  0.1  0.9  0.5  0.5  0.1  0.9  0.5   326.8100
 90.0  0.1  0.9  0.5  0.9  0.5  0.1  0.9   388.4200
 90.0  0.5  0.1  0.9  0.1  0.9  0.5  0.5   529.8400
 90.0  0.5  0.1  0.9  0.5  0.1  0.9  0.9  2381.9700
 90.0  0.5  0.1  0.9  0.9  0.5  0.1  0.1  1763.7700
 90.0  0.9  0.5  0.1  0.1  0.9  0.5  0.9   698.7300
 90.0  0.9  0.5  0.1  0.5  0.1  0.9  0.1  4190.7500
 90.0  0.9  0.5  0.1  0.9  0.5  0.1  0.5   894.8200
