a,b,c,d,e,f,g,h,x1,x2,y,calls
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067317570,  -0.014892185033049
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068604486,  -0.014899155183005
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068566215,  -0.014893936689233
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.068939267,  -0.014889483777012
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068631377,  -0.014887312098398
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068885620,  -0.014895028096210
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.070173778,  -0.014866466328664
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068339460,  -0.014890956004521
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068942459,  -0.014894515292269
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.070037400,  -0.014881038258608
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.069816364,  -0.014875288041864
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.070569469,  -0.014866147012924
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.070031230,  -0.014830078917290
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067764768,  -0.014893320288389
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.068363296,  -0.014878620982271
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067484247,  -0.014893865315124
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.067471361,  -0.014878184915800
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068483486,  -0.014898744951109
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067368305,  -0.014893383193408
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067269079,  -0.014891239756416
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067718059,  -0.014892765263673
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068835104,  -0.014898706005616
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068546330,  -0.014888053549434
