a,b,c,d,e,f,g,h,x1,x2,y,calls
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.140607736,.069710560,  -0.014862075673589
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136094232,.069687057,  -0.014886927577831
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136565468,.068392519,  -0.014901073014333
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134243668,.068857155,  -0.014882863368495
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135868258,.067949107,  -0.014898166904440
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138643451,.069386060,  -0.014888597671143
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136208993,.069311872,  -0.014893652971341
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136946636,.067657086,  -0.014897172343020
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136329895,.070842123,  -0.014856504822081
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.140083541,.067666524,  -0.014870701238311
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137606143,.069469788,  -0.014892418672424
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136491354,.068849640,  -0.014899297312967
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137388967,.069498050,  -0.014892403969753
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136647801,.068409991,  -0.014901149179030
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.139488636,.068526289,  -0.014885369285207
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136582460,.067717696,  -0.014897975266306
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137836382,.069065586,  -0.014896370030450
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135145915,.068814660,  -0.014892642581077
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134517979,.068097294,  -0.014888987867540
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137960437,.069501210,  -0.014890840105482
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135235811,.068211720,  -0.014895470241726
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134091530,.067407666,  -0.014879739938511
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136580909,.068992946,  -0.014898331624347
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137975607,.067761854,  -0.014894498981912
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135610172,.068426847,  -0.014897770821334
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135011711,.067856471,  -0.014892603938913
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135939196,.069400447,  -0.014891134739359
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.140413192,.068226522,  -0.014871244390908
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138089926,.068067287,  -0.014896332545070
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137787218,.068668176,  -0.014898841821615
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136293548,.068162571,  -0.014900333366356
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.131881705,.068180460,  -0.014844488380889
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135466906,.068308521,  -0.014897045957077
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135763943,.068832372,  -0.014896725259655
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.140014568,.068333525,  -0.014877935106208
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138974250,.068214915,  -0.014890039589385
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137455139,.070108283,  -0.014880432986556
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135480678,.067697148,  -0.014894582346853
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.141974019,.067681172,  -0.014833968051649
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.132697818,.068533390,  -0.014860508591847
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137060455,.069163665,  -0.014897017349506
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138300075,.068726543,  -0.014895986664239
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138096198,.067873475,  -0.014894835226680
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138499401,.069280191,  -0.014890809050991
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138189720,.067077981,  -0.014882406448517
