a,b,c,d,e,f,g,h,respuesta
10.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,53318.4800
10.0,0.1,0.1,0.1,0.5,0.5,0.5,0.5,46889.6100
10.0,0.1,0.1,0.1,0.9,0.9,0.9,0.9,48288.3300
10.0,0.5,0.5,0.5,0.1,0.1,0.1,0.5,28967.7100
10.0,0.5,0.5,0.5,0.5,0.5,0.5,0.9,43995.1200
10.0,0.5,0.5,0.5,0.9,0.9,0.9,0.1,50958.9400
10.0,0.9,0.9,0.9,0.1,0.1,0.1,0.9,62648.1100
10.0,0.9,0.9,0.9,0.5,0.5,0.5,0.1,22710.6700
10.0,0.9,0.9,0.9,0.9,0.9,0.9,0.5,2574.8200
50.0,0.1,0.5,0.9,0.1,0.5,0.9,0.1,40381.5200
50.0,0.1,0.5,0.9,0.5,0.9,0.1,0.5,38349.1100
50.0,0.1,0.5,0.9,0.9,0.1,0.5,0.9,43344.1800
50.0,0.5,0.9,0.1,0.1,0.5,0.9,0.5,34970.0400
50.0,0.5,0.9,0.1,0.5,0.9,0.1,0.9,45369.2600
50.0,0.5,0.9,0.1,0.9,0.1,0.5,0.1,52577.2000
50.0,0.9,0.1,0.5,0.1,0.5,0.9,0.9,53184.1900
50.0,0.9,0.1,0.5,0.5,0.9,0.1,0.1,9293.6700
50.0,0.9,0.1,0.5,0.9,0.1,0.5,0.5,62340.9200
90.0,0.1,0.9,0.5,0.1,0.9,0.5,0.1,4133.9700
90.0,0.1,0.9,0.5,0.5,0.1,0.9,0.5,1191.6800
90.0,0.1,0.9,0.5,0.9,0.5,0.1,0.9,1324.4500
90.0,0.5,0.1,0.9,0.1,0.9,0.5,0.5,1388.8700
90.0,0.5,0.1,0.9,0.5,0.1,0.9,0.9,9834.3500
90.0,0.5,0.1,0.9,0.9,0.5,0.1,0.1,5111.0300
90.0,0.9,0.5,0.1,0.1,0.9,0.5,0.9,2320.0700
90.0,0.9,0.5,0.1,0.5,0.1,0.9,0.1,12060.6500
90.0,0.9,0.5,0.1,0.9,0.5,0.1,0.5,2634.4200
