a,b,c,d,respuesta
 10.0  0.1  0.1  0.1 **********
 10.0  0.3  0.3  0.3 39475.3500
 10.0  0.5  0.5  0.5  1027.9100
 10.0  0.7  0.7  0.7  1257.7400
 10.0  0.9  0.9  0.9  3402.2100
 30.0  0.1  0.3  0.5   982.5300
 30.0  0.3  0.5  0.7  1040.3400
 30.0  0.5  0.7  0.9  1123.4900
 30.0  0.7  0.9  0.1  2290.2800
 30.0  0.9  0.1  0.3  3956.2900
 50.0  0.1  0.5  0.9  7562.6700
 50.0  0.3  0.7  0.1 17467.0300
 50.0  0.5  0.9  0.3 11775.0100
 50.0  0.7  0.1  0.5 16945.6800
 50.0  0.9  0.3  0.7 10956.4700
 70.0  0.1  0.7  0.3   937.5100
 70.0  0.3  0.9  0.5   999.2300
 70.0  0.5  0.1  0.7  1693.9000
 70.0  0.7  0.3  0.9  2478.2800
 70.0  0.9  0.5  0.1  2718.2600
 90.0  0.1  0.9  0.7   712.7500
 90.0  0.3  0.1  0.9  1390.0700
 90.0  0.5  0.3  0.1  1252.4500
 90.0  0.7  0.5  0.3  1904.5000
 90.0  0.9  0.7  0.5  4277.9000
