a,b,c,d,e,f,g,h,respuesta
 10.0  0.1  0.1  0.1  0.1  0.1  0.1  0.1 48010.3700
 10.0  0.1  0.1  0.1  0.5  0.5  0.5  0.5 48745.4600
 10.0  0.1  0.1  0.1  0.9  0.9  0.9  0.9 50002.3800
 10.0  0.5  0.5  0.5  0.1  0.1  0.1  0.5 23165.8300
 10.0  0.5  0.5  0.5  0.5  0.5  0.5  0.9 20422.8500
 10.0  0.5  0.5  0.5  0.9  0.9  0.9  0.1 25709.2100
 10.0  0.9  0.9  0.9  0.1  0.1  0.1  0.9 62900.4800
 10.0  0.9  0.9  0.9  0.5  0.5  0.5  0.1 33540.7500
 10.0  0.9  0.9  0.9  0.9  0.9  0.9  0.5 14794.2200
 50.0  0.1  0.5  0.9  0.1  0.5  0.9  0.1 52424.6000
 50.0  0.1  0.5  0.9  0.5  0.9  0.1  0.5 49521.3000
 50.0  0.1  0.5  0.9  0.9  0.1  0.5  0.9 46807.1200
 50.0  0.5  0.9  0.1  0.1  0.5  0.9  0.5 54366.7200
 50.0  0.5  0.9  0.1  0.5  0.9  0.1  0.9 47062.7000
 50.0  0.5  0.9  0.1  0.9  0.1  0.5  0.1 53044.7700
 50.0  0.9  0.1  0.5  0.1  0.5  0.9  0.9 58854.9400
 50.0  0.9  0.1  0.5  0.5  0.9  0.1  0.1 19873.1700
 50.0  0.9  0.1  0.5  0.9  0.1  0.5  0.5 87327.3700
 90.0  0.1  0.9  0.5  0.1  0.9  0.5  0.1  5624.1800
 90.0  0.1  0.9  0.5  0.5  0.1  0.9  0.5  3833.6600
 90.0  0.1  0.9  0.5  0.9  0.5  0.1  0.9  3593.1900
 90.0  0.5  0.1  0.9  0.1  0.9  0.5  0.5  3612.6400
 90.0  0.5  0.1  0.9  0.5  0.1  0.9  0.9 73185.5200
 90.0  0.5  0.1  0.9  0.9  0.5  0.1  0.1 10556.0900
 90.0  0.9  0.5  0.1  0.1  0.9  0.5  0.9 11575.5800
 90.0  0.9  0.5  0.1  0.5  0.1  0.9  0.1 37019.5300
 90.0  0.9  0.5  0.1  0.9  0.5  0.1  0.5 11784.1500
