a,b,c,d,e,f,g,h,respuesta
 10.0  0.1  0.1  0.1  0.1  0.1  0.1  0.1 **********
 10.0  0.1  0.1  0.1  0.5  0.5  0.5  0.5 **********
 10.0  0.1  0.1  0.1  0.9  0.9  0.9  0.9 **********
 10.0  0.5  0.5  0.5  0.1  0.1  0.1  0.5 **********
 10.0  0.5  0.5  0.5  0.5  0.5  0.5  0.9 **********
 10.0  0.5  0.5  0.5  0.9  0.9  0.9  0.1 **********
 10.0  0.9  0.9  0.9  0.1  0.1  0.1  0.9 **********
 10.0  0.9  0.9  0.9  0.5  0.5  0.5  0.1 **********
 10.0  0.9  0.9  0.9  0.9  0.9  0.9  0.5 **********
 50.0  0.1  0.5  0.9  0.1  0.5  0.9  0.1 **********
 50.0  0.1  0.5  0.9  0.5  0.9  0.1  0.5 **********
 50.0  0.1  0.5  0.9  0.9  0.1  0.5  0.9 **********
 50.0  0.5  0.9  0.1  0.1  0.5  0.9  0.5 **********
 50.0  0.5  0.9  0.1  0.5  0.9  0.1  0.9 **********
 50.0  0.5  0.9  0.1  0.9  0.1  0.5  0.1 **********
 50.0  0.9  0.1  0.5  0.1  0.5  0.9  0.9 **********
 50.0  0.9  0.1  0.5  0.5  0.9  0.1  0.1 **********
 50.0  0.9  0.1  0.5  0.9  0.1  0.5  0.5 **********
 90.0  0.1  0.9  0.5  0.1  0.9  0.5  0.1 **********
 90.0  0.1  0.9  0.5  0.5  0.1  0.9  0.5 **********
 90.0  0.1  0.9  0.5  0.9  0.5  0.1  0.9 **********
 90.0  0.5  0.1  0.9  0.1  0.9  0.5  0.5 **********
 90.0  0.5  0.1  0.9  0.5  0.1  0.9  0.9 **********
 90.0  0.5  0.1  0.9  0.9  0.5  0.1  0.1 **********
 90.0  0.9  0.5  0.1  0.1  0.9  0.5  0.9 **********
 90.0  0.9  0.5  0.1  0.5  0.1  0.9  0.1 **********
 90.0  0.9  0.5  0.1  0.9  0.5  0.1  0.5 **********
