a,b,c,d,e,f,g,h,respuesta
10.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,50884.5500
10.0,0.1,0.1,0.1,0.5,0.5,0.5,0.5,43832.7500
10.0,0.1,0.1,0.1,0.9,0.9,0.9,0.9,51009.2800
10.0,0.5,0.5,0.5,0.1,0.1,0.1,0.5,315.1500
10.0,0.5,0.5,0.5,0.5,0.5,0.5,0.9,145.4700
10.0,0.5,0.5,0.5,0.9,0.9,0.9,0.1,331.7900
10.0,0.9,0.9,0.9,0.1,0.1,0.1,0.9,17743.9000
10.0,0.9,0.9,0.9,0.5,0.5,0.5,0.1,797.7000
10.0,0.9,0.9,0.9,0.9,0.9,0.9,0.5,180.3700
50.0,0.1,0.5,0.9,0.1,0.5,0.9,0.1,397.1000
50.0,0.1,0.5,0.9,0.5,0.9,0.1,0.5,245.6300
50.0,0.1,0.5,0.9,0.9,0.1,0.5,0.9,108.8900
50.0,0.5,0.9,0.1,0.1,0.5,0.9,0.5,154.4300
50.0,0.5,0.9,0.1,0.5,0.9,0.1,0.9,99.3600
50.0,0.5,0.9,0.1,0.9,0.1,0.5,0.1,856.2000
50.0,0.9,0.1,0.5,0.1,0.5,0.9,0.9,420.5900
50.0,0.9,0.1,0.5,0.5,0.9,0.1,0.1,674.1200
50.0,0.9,0.1,0.5,0.9,0.1,0.5,0.5,2793.2600
90.0,0.1,0.9,0.5,0.1,0.9,0.5,0.1,507.9900
90.0,0.1,0.9,0.5,0.5,0.1,0.9,0.5,135.8800
90.0,0.1,0.9,0.5,0.9,0.5,0.1,0.9,154.0800
90.0,0.5,0.1,0.9,0.1,0.9,0.5,0.5,195.0000
90.0,0.5,0.1,0.9,0.5,0.1,0.9,0.9,772.1400
90.0,0.5,0.1,0.9,0.9,0.5,0.1,0.1,652.3800
90.0,0.9,0.5,0.1,0.1,0.9,0.5,0.9,277.7800
90.0,0.9,0.5,0.1,0.5,0.1,0.9,0.1,1978.2000
90.0,0.9,0.5,0.1,0.9,0.5,0.1,0.5,288.4200
